385,66,1,0,2,0,0,0,False,True,35,5,1,0,0,0,2,0,0.2,2
422,75,0,0,1,1,0,0,True,True,27,4,0,1,1,1,4,2,-0.2,2
470,85,0,0,1,1,0,0,True,True,18,3,0,1,0,1,5,2,-0.2,2
389,66,0,1,0,0,0,0,True,True,25,4,1,0,3,0,4,1,0.0,1
451,79,0,0,0,1,0,0,False,True,11,1,1,0,0,0,2,0,0.0,3
229,51,1,0,0,0,0,0,False,True,9,2,0,0,1,1,2,1,-0.1,0
440,82,12,0,0,2,0,0,False,True,0,0,0,1,3,1,12,1,0.1,0
422,75,0,0,1,1,0,0,True,True,27,4,0,1,1,1,4,2,-0.2,2
482,79,0,0,0,1,0,0,False,True,25,4,2,1,0,1,2,0,0.2,3
363,66,3,0,0,1,0,0,False,True,32,6,0,0,3,2,8,0,0.1,0
391,63,1,0,1,3,0,0,True,True,54,7,0,0,0,1,0,0,-0.3,3
320,53,0,0,0,1,0,1,False,True,24,3,0,0,1,1,3,1,-0.2,3
418,81,2,0,0,0,0,0,False,True,4,1,0,0,2,0,4,0,-0.1,0
412,75,6,0,0,1,0,0,False,True,24,4,0,2,3,1,6,0,0.1,0
315,54,1,0,0,3,0,0,True,True,24,3,0,0,0,0,1,0,0.2,3
279,56,0,0,0,0,0,1,False,True,12,3,0,1,0,1,1,0,-0.2,5
306,57,3,0,0,0,0,0,True,True,17,3,0,0,0,1,7,0,0.0,0
407,66,0,0,3,1,0,0,False,True,21,4,0,0,0,0,2,2,0.0,2
337,57,1,1,0,0,0,0,False,True,33,4,0,2,1,0,2,1,0.1,0
231,41,1,0,0,0,0,0,True,True,11,2,0,0,0,1,4,1,0.3,0
428,82,4,0,0,1,0,0,False,True,41,7,0,0,1,2,8,1,0.2,0
378,67,0,0,0,4,0,0,False,True,56,9,0,4,5,0,0,0,0.0,3
251,49,0,0,2,1,0,0,False,True,20,3,0,1,0,0,2,0,0.4,2
292,58,0,0,0,3,0,0,False,True,25,4,0,0,1,0,2,0,0.4,3
295,51,1,0,1,1,0,0,True,True,21,3,0,0,0,1,4,0,0.1,0
439,79,0,0,1,1,0,0,True,True,18,3,0,1,0,1,5,2,-0.3,2
422,75,0,0,1,1,0,0,False,True,27,4,0,1,1,1,4,2,-0.2,2
302,57,0,0,0,2,0,0,True,True,25,3,0,0,0,1,2,2,0.0,3
340,54,1,1,0,1,0,2,True,True,41,5,0,1,1,3,0,2,0.4,5
439,79,0,0,1,1,0,0,True,True,18,3,0,1,0,1,5,2,-0.3,2
410,81,6,0,3,3,0,1,True,True,14,2,0,1,1,1,6,2,0.2,0
328,63,0,0,0,2,0,0,False,True,18,2,0,1,1,6,3,1,0.0,3
448,84,0,0,0,3,0,0,False,True,45,6,0,1,0,1,7,0,0.2,3
452,88,1,1,1,0,0,0,True,True,17,4,0,0,0,1,3,1,-0.6,0
366,71,4,0,0,1,0,0,True,True,0,0,0,0,1,1,4,1,0.3,0
228,41,1,0,0,0,0,0,False,True,7,2,0,0,0,1,4,0,-0.3,0
393,71,0,0,0,3,0,0,False,True,33,5,0,0,0,1,5,0,-0.5,3
430,77,4,0,0,2,0,0,False,True,12,3,0,2,1,1,5,2,0.2,0
255,49,0,0,0,0,0,2,False,True,30,3,0,3,0,0,2,0,0.0,5
367,68,1,0,0,0,0,0,True,True,5,1,0,1,0,0,2,0,0.2,0
363,65,10,0,0,0,0,0,True,True,25,4,0,3,1,0,8,0,0.6,0
480,89,9,0,0,3,0,0,True,True,14,2,0,1,0,1,6,0,0.6,0
209,34,0,1,1,0,0,2,True,True,26,3,0,0,0,0,3,1,0.1,5
248,51,0,0,0,2,0,1,True,True,7,2,0,0,2,2,4,0,-0.1,3
434,85,3,0,0,1,0,3,False,True,12,2,0,1,2,0,3,0,0.6,0
308,54,2,0,1,2,0,0,False,True,20,3,0,0,3,3,6,1,0.1,0
357,66,6,0,0,0,1,1,False,True,4,1,0,0,0,2,2,2,-0.1,0
385,68,0,0,0,3,1,0,False,True,7,1,0,1,1,1,4,0,0.0,3
211,33,0,0,1,1,0,0,False,True,26,4,0,1,1,2,3,1,0.2,2
403,69,0,1,1,0,0,0,False,True,40,7,0,0,3,0,2,2,-0.3,1
470,93,3,0,1,7,0,0,False,True,25,4,0,1,3,1,7,0,0.0,3
444,86,0,0,3,1,0,0,False,True,13,3,0,0,0,1,0,0,-0.3,2
465,84,7,0,1,1,0,0,True,True,15,3,0,0,1,1,4,0,-0.2,0
296,57,0,0,1,1,0,0,False,True,9,1,0,0,0,0,4,0,-0.1,2
279,59,0,0,0,1,0,0,False,True,9,2,0,0,0,0,0,0,-0.5,3
376,66,0,0,1,0,0,0,False,True,30,5,0,0,1,0,4,1,0.0,2
327,60,6,0,0,0,0,1,False,True,31,5,0,0,1,0,2,1,-0.1,0
335,64,1,0,0,1,0,2,False,True,7,2,0,0,1,1,2,0,-0.1,5
476,84,0,1,3,3,0,0,False,True,39,7,1,0,3,1,5,0,0.0,2
373,73,0,0,1,2,0,0,True,True,30,4,0,1,0,0,2,1,-0.1,3
419,77,3,0,0,1,0,0,False,True,37,6,0,0,0,2,4,0,0.2,0
363,63,0,0,2,0,0,1,False,True,15,2,0,2,2,0,1,0,0.3,2
427,71,4,0,0,0,0,0,True,True,12,2,1,0,0,1,5,0,0.5,0
451,87,1,0,1,2,1,2,True,True,7,2,0,0,0,1,4,0,-0.1,3
270,51,0,0,1,1,0,0,True,True,15,2,2,0,0,1,3,1,0.1,2
488,91,8,0,2,2,0,0,True,True,35,5,0,2,0,0,6,0,0.2,0
293,47,0,0,0,3,0,1,False,True,14,2,0,0,1,2,4,0,0.5,3
207,43,0,0,1,1,0,0,False,True,26,4,0,3,0,0,2,1,0.1,2
470,86,2,0,3,2,0,0,False,True,26,5,0,0,3,3,5,0,-0.8,2
294,54,1,0,0,3,0,0,False,True,35,4,0,0,0,2,2,2,0.2,3
242,41,0,0,0,1,0,1,False,True,22,2,0,1,0,2,1,0,0.4,3
341,63,0,0,2,0,0,2,False,True,48,6,0,2,1,2,1,0,0.3,2
480,87,5,2,0,2,0,4,False,True,60,8,0,0,6,1,2,0,0.1,0
416,75,0,0,1,1,0,0,True,True,18,3,0,1,0,1,4,2,-0.3,2
390,78,3,0,2,3,0,0,False,True,15,4,0,0,0,0,3,0,0.2,0
230,42,3,0,0,2,0,0,False,True,17,2,0,0,0,0,1,3,0.2,0
330,60,0,0,3,0,0,0,False,True,48,7,0,1,0,3,2,2,0.5,2
473,82,2,0,0,2,0,0,True,True,13,2,0,0,0,1,5,0,0.4,0
254,52,0,0,0,3,0,0,True,True,23,4,0,0,1,2,2,0,0.1,3
289,53,3,0,0,1,0,0,True,True,20,3,0,0,0,2,3,0,0.1,0
240,45,0,0,0,1,0,0,True,True,21,3,0,0,1,0,2,2,0.3,3
378,72,0,0,0,1,0,2,True,True,58,9,0,0,0,0,4,0,0.3,5
375,66,5,0,0,1,0,1,False,True,15,3,0,0,1,1,3,1,0.0,0
343,58,2,0,0,1,0,0,True,True,29,4,1,1,2,0,3,0,0.2,0
383,72,3,0,1,4,0,0,True,True,6,2,0,0,0,0,3,1,-0.1,3
454,91,2,0,1,2,0,2,True,True,15,3,0,0,2,0,1,0,0.0,0
288,53,7,0,0,1,0,0,False,True,20,3,0,0,0,0,5,0,0.3,0
301,54,5,0,0,1,0,0,True,True,15,2,0,0,1,1,5,1,0.2,0
292,46,0,0,0,0,0,1,False,True,15,2,0,4,2,0,0,0,0.3,5
264,48,0,0,0,1,0,0,True,True,38,4,0,0,1,3,3,1,0.0,3
290,45,0,0,0,1,0,0,False,True,14,2,0,1,0,0,2,0,0.3,3
296,58,2,0,0,2,0,0,False,True,15,3,0,0,1,0,5,0,-0.3,0
265,56,0,0,1,0,0,0,False,True,18,2,0,1,1,0,0,1,0.1,2
292,52,1,0,1,0,0,0,False,True,69,8,0,1,1,1,0,0,-0.4,0
201,38,7,0,1,0,0,0,True,True,29,4,0,0,0,2,3,1,0.4,0
299,56,0,0,0,1,0,0,False,True,33,4,0,1,0,1,1,1,-0.3,3
432,71,3,0,0,2,0,0,False,True,27,3,0,0,4,2,5,0,0.2,0
209,37,4,0,0,0,0,0,False,True,14,3,2,0,0,1,4,0,0.1,0
204,40,0,0,0,2,0,0,False,True,33,4,0,1,2,2,2,0,0.3,3
363,66,2,0,0,2,0,1,True,True,20,3,0,1,1,1,4,0,0.3,0
333,62,2,1,0,1,0,0,True,True,43,8,1,1,0,1,1,1,-0.1,0
274,54,0,0,0,1,0,0,True,True,12,3,0,1,0,0,1,2,0.2,3
322,59,0,0,2,1,0,0,False,True,31,5,0,2,1,2,6,0,0.0,2
309,54,7,0,0,0,0,2,False,True,34,4,0,0,0,0,6,2,0.1,0
239,43,0,0,0,1,0,0,False,True,31,4,0,0,2,1,4,0,-0.3,3
284,54,0,1,0,0,0,0,False,True,25,4,0,0,3,1,5,0,0.0,1
283,60,0,0,1,2,0,0,False,True,28,4,1,0,0,0,2,2,0.0,3
386,72,0,0,0,1,0,1,False,True,62,10,0,0,4,2,4,1,-0.1,3
485,91,4,0,0,3,0,0,True,True,10,2,0,0,4,1,4,1,0.0,0
220,42,0,0,0,1,0,0,False,True,12,2,1,0,4,1,4,0,-0.7,3
426,72,0,0,2,1,0,2,False,True,18,2,0,0,5,1,6,1,-0.2,2
462,82,2,0,0,1,0,0,True,True,34,5,0,0,3,2,3,1,0.3,0
353,63,2,0,0,0,0,0,True,True,14,3,0,1,4,2,5,0,0.3,0
233,42,0,0,1,1,0,0,True,True,20,3,0,1,3,1,3,0,-0.4,2
302,55,0,0,0,1,0,0,False,True,11,2,0,0,0,0,4,0,0.0,3
249,47,0,1,0,2,0,0,False,True,15,3,0,0,3,1,5,0,0.0,3
316,55,0,0,1,0,0,0,False,True,44,7,0,1,4,3,2,0,-0.5,2
254,51,2,0,1,4,0,0,True,True,8,2,0,0,0,1,2,1,0.0,3
351,58,0,0,0,1,0,1,True,True,33,4,0,1,5,4,3,0,0.0,3
450,83,2,0,1,0,0,0,True,True,34,7,0,3,3,2,7,0,0.0,0
254,44,0,0,1,1,0,0,True,True,39,6,0,0,3,3,3,0,-0.4,2
446,88,5,0,0,4,0,1,True,True,12,2,0,0,1,0,8,0,-0.1,0
346,68,0,0,0,2,0,0,False,True,36,5,0,0,0,0,1,0,0.2,3
249,45,0,0,1,0,0,0,True,True,19,2,0,0,3,2,4,2,-0.5,2
388,79,5,0,0,2,0,0,False,True,16,3,0,0,0,1,6,0,0.2,0
321,63,2,0,0,1,1,0,True,True,24,4,0,1,0,1,5,3,0.1,0
265,46,0,0,0,2,0,1,False,True,38,4,0,0,2,0,3,0,0.4,3
274,53,1,0,1,0,0,0,False,True,31,6,0,2,4,2,4,1,-0.7,0
217,40,0,0,0,0,1,0,False,True,16,3,0,0,2,2,3,0,0.2,4
352,57,1,0,1,3,0,0,False,True,23,3,1,0,0,0,2,1,0.0,3
219,40,3,0,1,0,0,0,False,True,3,2,0,0,4,2,4,0,0.0,0
236,44,0,0,2,1,0,0,False,True,33,6,0,0,0,0,1,3,0.4,2
294,57,0,0,0,3,0,0,True,True,12,2,0,0,0,0,5,0,0.2,3
360,70,6,0,0,0,0,0,True,True,31,5,0,4,0,1,6,0,0.2,0
247,48,0,0,0,2,0,0,False,True,22,3,0,0,0,1,2,0,0.0,3
396,76,2,0,2,3,0,0,False,True,18,3,0,0,7,1,6,0,-0.1,3
322,58,2,0,0,0,0,0,False,True,7,2,1,0,3,2,8,2,0.0,0
265,53,0,0,1,0,0,0,False,True,16,3,0,0,0,2,4,0,0.0,2
454,88,0,1,0,3,0,1,True,True,27,4,0,0,0,3,3,0,-0.1,3
390,64,1,0,0,0,0,0,True,True,12,2,0,1,2,1,5,0,-0.1,0
241,40,0,0,0,1,0,0,True,True,17,3,0,0,0,0,3,1,0.3,3
338,62,1,0,0,1,0,1,False,True,12,2,0,0,4,2,7,0,0.0,0
467,91,5,0,0,4,0,0,False,True,27,4,0,0,0,1,6,0,0.3,0
381,72,9,0,0,1,0,0,False,True,43,9,0,0,3,4,6,0,0.5,0
381,72,9,0,0,1,0,0,False,True,43,9,0,0,3,4,6,0,0.5,0
323,52,2,0,0,0,0,0,False,True,48,10,0,2,4,0,5,0,-0.2,0
376,61,0,0,0,1,0,0,False,True,27,2,0,0,1,2,10,0,0.5,3
215,42,0,0,0,1,0,1,False,True,11,2,0,1,2,0,1,0,0.0,3
215,43,0,0,0,1,0,1,False,True,12,2,0,0,1,1,2,0,-0.1,3
453,82,0,0,0,0,0,1,False,True,17,3,0,3,1,1,4,0,0.0,5
465,93,0,0,0,1,0,0,False,True,20,5,0,0,0,0,3,1,-0.1,3
282,55,0,0,0,1,0,0,False,True,8,1,0,4,0,0,0,0,0.0,3
425,71,0,0,0,2,0,0,True,True,43,6,0,0,4,1,3,0,-0.2,3
302,56,0,0,1,3,0,0,False,True,30,5,0,0,1,2,2,3,0.0,3
478,83,1,0,2,1,0,0,False,True,37,6,0,0,4,3,6,3,0.0,2
462,74,5,0,0,0,0,0,True,True,46,5,0,0,0,2,8,0,0.2,0
318,66,0,0,0,3,0,0,True,True,22,3,0,1,1,0,1,0,0.1,3
249,49,0,0,0,1,0,0,False,True,23,3,1,0,0,0,1,0,0.2,3
383,78,0,0,0,3,0,0,False,True,7,1,0,0,2,1,5,1,0.0,3
277,50,0,0,0,1,0,0,False,True,40,8,0,0,2,2,1,1,0.0,3
425,78,0,0,1,1,0,0,True,True,18,3,0,1,0,1,4,2,-0.3,2
249,42,0,0,0,1,0,1,True,True,22,2,0,0,1,1,0,0,0.0,3
279,56,0,0,0,0,0,1,False,True,12,3,0,1,0,1,1,0,-0.2,5
341,64,0,0,1,3,0,0,True,True,29,5,0,0,0,1,3,1,-0.1,3
327,60,0,0,0,3,0,1,False,True,27,5,0,0,0,3,2,0,-0.4,3
265,51,0,2,0,4,0,2,False,True,30,4,0,0,1,1,1,0,0.0,3
455,83,1,0,1,0,0,0,False,True,20,4,0,2,2,1,3,0,0.6,0
332,60,0,1,2,2,0,0,False,True,28,3,0,0,1,1,4,2,0.2,2
328,57,0,0,0,1,0,0,False,True,15,3,0,0,0,0,1,0,-0.1,3
263,50,0,0,1,1,0,0,True,True,8,1,0,0,0,1,2,0,0.3,2
465,93,0,0,0,1,0,0,False,True,20,5,0,0,0,0,3,1,-0.1,3
243,45,0,0,0,1,0,0,False,True,15,2,0,0,1,1,1,0,-0.2,3
394,74,0,0,0,2,0,0,True,True,28,4,0,1,0,2,2,0,0.1,3
234,46,0,0,0,3,0,0,False,True,8,2,0,0,0,1,2,1,0.1,3
284,56,0,1,1,1,0,0,True,True,39,6,0,0,0,0,2,0,0.2,1
445,80,0,0,1,1,0,0,True,True,18,3,0,1,0,1,4,2,-0.2,2
445,80,0,0,1,1,0,0,False,True,18,3,0,1,0,1,4,2,-0.2,2
434,79,0,0,1,1,0,0,True,True,26,5,0,1,0,1,4,2,-0.2,2
422,75,0,0,1,1,0,0,True,True,27,4,0,1,1,1,4,2,-0.2,2
416,75,0,0,1,1,0,0,False,True,18,3,0,1,0,1,4,2,-0.3,2
422,75,0,0,1,1,0,0,True,True,27,4,0,1,1,1,4,2,-0.2,2
435,79,0,0,1,1,0,0,True,True,18,3,0,1,0,1,5,2,-0.3,2
291,51,0,0,0,0,1,0,False,True,54,9,0,2,0,2,3,0,0.2,4
427,72,0,0,2,2,0,0,True,True,27,4,0,0,0,3,3,0,0.3,2
432,69,0,0,1,0,1,0,False,True,23,3,0,1,0,1,5,0,0.2,2
463,82,1,0,0,1,0,1,False,True,30,5,2,1,2,0,0,2,-0.2,0
472,84,1,0,0,1,0,1,False,True,30,5,1,0,1,2,1,2,-0.2,0
458,82,1,0,0,1,0,1,False,True,30,5,1,0,1,0,1,2,-0.2,0
378,74,0,0,0,2,0,0,False,True,13,3,0,0,2,2,5,0,0.0,3
499,87,1,0,0,2,0,1,False,True,30,5,0,0,2,1,2,2,-0.1,3
434,83,0,0,0,0,1,0,False,True,20,2,0,0,2,1,3,1,-0.1,4
254,47,0,0,0,1,0,0,False,True,13,2,0,1,3,2,2,0,-0.1,3
383,74,0,0,0,3,0,1,False,True,8,1,0,3,1,0,4,0,-0.1,3
278,53,0,1,1,1,0,0,False,True,34,6,0,2,0,1,3,1,0.6,1
392,60,0,0,0,1,1,0,False,True,85,12,0,0,0,3,4,0,0.2,3
205,35,0,0,0,2,0,0,False,True,27,4,0,0,0,0,5,2,-0.2,3
278,54,0,0,0,4,0,0,False,True,6,2,0,0,1,0,3,1,0.3,3
409,70,0,0,0,0,1,0,False,True,17,3,0,0,0,1,2,1,-0.3,4
478,89,1,0,0,1,0,1,False,True,30,5,1,1,1,0,1,2,-0.8,0
260,39,0,1,0,1,0,0,False,True,47,7,1,0,0,0,0,0,-0.3,1
426,75,0,0,1,0,0,0,False,True,11,2,0,2,4,3,2,0,0.0,2
416,66,0,0,0,1,0,0,False,True,39,6,0,0,2,2,7,0,-0.2,3
232,45,0,0,3,2,0,0,False,True,45,8,0,0,3,0,1,0,0.1,2
359,62,0,0,0,1,0,0,False,True,8,2,0,2,3,3,4,0,0.0,3
217,40,0,1,0,1,0,1,False,True,79,11,0,0,0,0,2,1,0.1,1
272,54,0,0,0,3,0,0,False,True,23,4,0,1,0,1,1,2,-0.6,3
373,73,0,0,1,2,0,0,True,True,30,4,0,1,0,0,2,1,-0.1,3
441,72,0,1,1,1,0,0,True,True,38,6,0,0,1,0,0,1,-0.5,1
486,79,0,4,0,0,1,0,False,True,30,5,2,0,1,0,3,0,-0.2,1
231,41,1,0,1,0,0,0,True,True,21,2,0,0,3,1,2,1,0.2,0
222,40,5,0,1,3,0,0,False,True,15,2,0,0,0,0,3,0,0.1,0
402,68,1,0,1,0,0,1,True,True,50,5,0,0,1,1,0,0,-0.1,0
352,69,0,0,1,3,0,0,False,True,45,5,0,2,1,1,1,0,-0.3,3
472,82,3,0,0,1,0,0,False,True,68,9,0,0,0,2,6,1,0.0,0
396,64,0,0,1,1,0,0,False,True,44,5,0,0,0,2,2,1,0.1,2
413,75,0,0,0,3,1,0,False,True,18,3,0,0,0,0,1,1,0.0,3
474,88,0,0,1,1,0,0,False,True,26,5,0,0,0,1,4,2,-0.2,2
315,57,0,0,2,2,0,0,False,True,25,3,0,2,0,0,1,2,0.1,2
240,44,0,0,0,2,0,0,False,True,6,2,0,0,0,0,3,1,0.6,3
307,51,0,0,1,1,0,0,True,True,11,1,0,2,3,2,2,0,0.3,2
211,34,0,1,0,0,0,1,False,True,55,11,0,3,0,1,1,0,0.6,1
378,70,0,0,0,2,0,0,False,True,13,3,0,0,0,1,4,1,-0.2,3
289,49,0,1,1,0,0,1,False,True,10,1,0,0,3,1,2,2,0.0,1
450,74,0,0,0,1,0,0,False,True,31,5,1,0,1,3,2,1,0.0,3
460,72,0,0,0,0,0,3,False,True,8,3,0,0,0,7,1,0,0.0,5
243,48,0,0,0,1,0,0,False,True,28,4,0,0,0,0,2,0,0.0,3
444,70,0,0,1,0,0,0,False,True,28,4,0,2,2,2,0,0,0.2,2
388,60,0,0,1,1,0,0,False,True,19,3,0,0,4,3,3,1,0.1,2
357,64,0,0,0,0,1,1,False,True,13,3,0,0,1,0,2,0,0.0,4
471,83,0,0,1,2,1,0,False,True,15,4,0,2,0,1,4,1,-0.1,3
440,82,0,0,0,1,0,0,False,True,31,6,0,1,0,1,2,1,0.0,3
411,69,0,0,0,1,0,0,False,True,21,3,0,1,2,2,4,1,0.1,3
423,73,0,0,0,1,0,0,False,True,32,5,0,0,4,1,1,1,-0.3,3
354,67,0,0,0,2,0,1,False,True,14,3,0,1,1,1,2,1,-0.2,3
488,88,0,0,1,1,0,0,True,True,25,4,0,2,3,3,4,0,0.0,2
384,70,0,1,0,1,0,0,False,True,15,2,0,0,1,1,5,1,0.0,1
387,61,0,0,2,2,0,0,False,True,20,4,0,0,0,1,4,0,0.0,2
399,67,0,1,0,0,1,0,False,True,28,3,0,1,1,3,1,0,0.1,1
479,78,0,0,1,3,0,0,False,True,24,3,1,0,1,2,0,1,-0.3,3
296,53,0,0,0,4,0,2,False,False,23,3,0,0,2,2,0,0,0.0,3
357,63,0,0,0,2,0,0,False,True,25,5,0,0,1,1,3,0,0.2,3
341,58,0,0,0,1,0,0,False,True,14,3,0,0,1,2,4,0,-0.1,3
349,59,0,0,0,3,0,0,False,True,23,4,0,0,3,3,4,2,0.0,3
497,90,0,0,0,4,0,0,False,True,9,2,1,2,0,2,2,0,0.1,3
348,74,0,0,0,4,0,0,True,True,3,1,0,1,0,0,2,0,-0.5,3
362,71,2,0,0,0,0,0,False,True,58,11,0,1,1,1,2,2,0.1,0
329,60,0,0,0,1,0,0,False,True,32,6,0,0,2,1,0,0,-0.4,3
400,68,0,0,2,2,0,1,False,True,9,2,0,0,0,0,0,0,-0.3,2
406,74,1,0,0,4,0,1,False,True,15,3,0,0,1,1,6,1,0.5,3
288,53,0,0,1,1,0,0,False,True,50,8,0,1,0,1,3,0,0.2,2
466,81,0,0,0,2,0,4,True,True,65,11,0,0,2,4,5,2,0.5,5
292,58,1,1,0,4,0,0,False,True,21,3,0,0,1,3,1,1,-0.1,3
268,47,0,0,0,1,0,1,False,True,19,3,0,0,0,1,2,0,0.3,3
327,57,0,0,0,1,0,0,False,True,23,3,0,0,1,1,1,0,0.3,3
466,80,0,0,1,2,0,0,False,True,40,6,0,2,1,3,2,0,0.0,3
226,40,0,0,1,1,0,0,False,True,29,5,0,0,1,0,2,3,-0.2,2
255,43,0,0,0,0,0,1,False,True,14,2,0,0,2,0,2,2,0.1,5
438,69,0,0,0,1,0,0,False,True,17,3,0,0,1,1,3,0,-0.1,3
391,64,0,0,0,2,0,0,False,True,35,6,0,0,1,1,6,1,0.0,3
209,34,0,0,0,0,0,1,False,True,19,2,0,0,2,1,1,2,0.0,5
490,89,0,0,0,1,0,0,False,True,20,4,0,0,1,1,4,1,-0.6,3
442,75,0,0,0,1,0,4,False,True,15,3,0,0,0,0,7,1,0.0,5
475,84,0,0,0,3,0,0,False,True,20,4,0,0,1,0,4,3,0.0,3
349,58,0,0,0,1,0,0,False,True,22,4,0,0,2,2,2,0,-0.3,3
241,40,0,0,0,2,0,1,False,True,46,7,0,0,0,0,1,0,0.0,3
270,57,0,1,0,3,0,1,False,True,24,5,0,0,1,0,1,0,0.3,3
439,81,0,0,0,1,0,0,False,True,109,22,0,1,1,1,8,1,-0.4,3
262,44,3,0,0,0,0,0,False,True,25,3,0,0,1,1,1,0,0.3,0
295,52,1,0,0,2,0,0,False,True,37,6,0,0,0,3,4,0,0.2,3
402,73,0,0,0,1,0,0,False,True,55,8,0,0,0,1,5,1,0.0,3
323,56,0,0,1,0,0,1,False,True,22,3,0,0,0,0,1,0,0.0,2
269,51,0,0,1,1,0,0,False,True,32,4,0,1,0,0,0,0,-0.3,2
352,62,0,0,2,1,0,0,False,True,119,25,0,0,0,0,3,0,0.0,2
311,57,2,0,0,1,0,0,True,True,3,1,0,0,2,1,5,1,-0.1,0
315,64,0,0,0,3,0,0,True,True,14,3,1,1,0,2,2,0,0.3,3
407,75,1,0,0,0,0,1,True,True,25,3,1,0,0,0,0,0,0.3,0
482,79,0,0,0,1,0,0,False,True,25,4,2,1,0,1,2,0,0.2,3
284,54,1,0,1,1,0,1,False,True,19,3,0,1,0,1,2,0,0.2,0
416,74,1,0,0,2,0,0,True,True,23,3,0,0,0,2,6,0,0.3,3
389,66,0,1,0,0,0,0,True,True,25,4,1,0,3,0,4,1,0.0,1
226,37,1,0,1,0,0,0,True,True,20,3,0,1,0,1,3,2,0.2,0
426,80,0,0,1,1,0,0,True,True,44,6,3,1,0,0,0,0,0.2,2
385,66,1,0,2,0,0,0,False,True,35,5,1,0,0,0,2,0,0.2,2
490,90,0,0,0,1,0,2,True,True,21,3,0,1,3,0,4,0,0.0,5
274,51,0,0,0,1,0,0,True,True,29,4,0,0,0,0,0,0,0.0,3
209,42,1,0,0,0,0,1,True,True,30,5,0,1,0,1,0,0,0.0,0
372,67,0,0,0,4,0,0,False,True,39,6,0,0,0,4,4,1,-0.4,3
387,71,0,0,5,0,0,0,False,True,12,3,0,0,0,0,3,0,-0.1,2
382,70,1,0,0,2,0,1,True,True,21,4,0,1,0,0,1,1,-0.1,3
396,69,5,0,2,1,0,1,False,True,26,4,0,0,0,1,5,0,0.2,0
273,50,0,0,1,1,0,0,False,True,18,3,0,3,0,0,0,0,0.1,2
459,83,0,0,0,1,0,0,True,True,11,2,0,0,0,1,6,1,0.0,3
250,46,3,0,0,1,0,1,False,True,54,8,0,0,1,3,3,1,-0.1,0
285,50,0,1,0,0,0,1,True,True,40,5,0,0,0,1,1,0,-0.1,1
220,46,0,0,3,0,0,0,True,True,8,2,0,0,0,1,3,0,-0.5,2
249,52,0,0,2,1,0,1,False,True,0,0,0,0,0,0,1,0,0.0,2
376,65,1,0,1,2,0,0,False,True,55,8,0,1,2,0,2,1,0.1,3
454,73,0,0,5,2,0,0,False,True,29,5,0,0,1,0,2,0,0.2,2
374,67,0,0,0,5,0,0,False,True,4,1,1,0,1,2,1,0,-0.2,3
283,54,0,1,0,3,0,0,False,True,17,2,0,0,0,0,0,0,0.0,3
493,92,0,1,0,2,0,0,False,True,6,1,0,0,0,0,1,4,0.1,3
319,62,0,0,1,1,0,1,True,True,36,6,1,0,0,0,2,0,-0.1,2
275,54,1,0,1,1,0,0,True,True,26,4,0,0,0,2,1,0,0.2,0
367,71,0,0,1,0,0,0,False,True,22,5,1,0,3,2,3,1,-0.2,2
387,64,0,0,1,2,0,0,False,True,16,2,0,0,0,1,1,0,0.2,3
316,58,0,0,0,0,0,2,False,True,23,3,0,0,0,0,0,1,0.4,5
335,64,0,0,1,1,0,0,True,True,20,3,0,0,1,0,2,0,0.0,2
369,65,0,0,0,1,0,0,False,True,28,4,2,0,0,2,0,0,0.2,3
387,82,0,1,0,3,0,0,True,True,12,3,1,0,1,0,2,0,0.0,3
413,79,0,0,0,1,0,0,False,True,12,2,1,2,4,0,2,1,0.3,3
377,70,1,0,0,2,0,0,True,True,14,3,0,0,0,1,3,2,0.2,3
415,81,0,2,1,1,0,0,True,True,14,2,0,1,2,0,1,0,0.5,1
291,51,0,0,0,0,0,1,False,True,25,3,0,0,0,0,1,1,0.1,5
462,75,0,0,0,3,0,0,False,True,16,2,1,0,2,2,2,1,0.2,3
303,58,0,0,0,2,0,1,True,True,26,3,0,0,0,0,1,0,0.1,3
234,38,0,0,0,1,0,0,True,True,23,2,0,1,1,1,3,0,0.1,3
335,66,0,0,1,3,0,0,False,True,14,2,0,1,0,0,1,0,0.6,3
404,80,0,0,0,3,0,0,False,True,19,3,0,0,0,0,0,0,0.1,3
266,46,2,0,2,0,0,0,True,True,42,5,0,0,2,0,5,0,0.2,0
439,73,0,0,0,2,0,0,False,True,0,0,0,1,2,4,4,0,0.0,3
355,65,0,0,2,1,0,0,True,True,13,2,0,0,5,1,4,0,0.2,2
423,80,0,0,0,2,0,0,True,True,10,2,0,0,0,2,3,0,0.3,3
223,43,7,0,1,0,0,3,True,True,13,2,0,0,0,0,6,0,0.3,0
237,43,0,0,1,1,0,0,False,True,14,2,0,0,0,0,1,0,0.0,2
313,60,0,1,0,0,0,1,True,True,10,2,0,0,0,0,6,0,0.1,1
349,64,0,0,0,1,0,0,False,True,34,4,0,0,1,1,7,3,-0.1,3
253,54,1,0,0,3,0,0,True,True,5,1,0,0,0,0,1,0,0.2,3
484,101,7,0,3,6,0,1,False,True,18,5,0,0,0,1,7,0,0.2,0
488,71,1,0,2,1,0,2,True,True,27,3,2,1,1,5,2,0,0.3,2
332,57,0,0,1,1,0,0,True,True,33,6,0,0,0,0,1,1,-0.3,2
